item,condition,label,adverbial,adverbial 2,name,verbbreak/verbhit,object,GPT-2 Verb,GPT-2 surprisal,adv alt,adv2 alt,name_alt,verb_alt,object_alt,sentence,alternative
1,break,break.1,星期天,中午,小明,除了,杂草,除了,13.04792309,XX,膨胀,腼腆,亿万,驾驶,星期天 中午 小明 除了 杂草,XX 膨胀 腼腆 亿万 驾驶
1,hit,hit.1,星期天,中午,小明,吃了,面包,吃了,11.10753345,XX,膨胀,腼腆,亿万,驾驶,星期天 中午 小明 吃了 面包,XX 膨胀 腼腆 亿万 驾驶
2,break,break.2,今天,早上,小红,发了,面团,发了,15.37665939,XX,衡量,赞叹,残存,菱形,今天 早上 小红 发了 面团,XX 衡量 赞叹 残存 菱形
2,hit,hit.2,今天,早上,小红,做了,泡菜,做了,13.82438755,XX,衡量,赞叹,残存,菱形,今天 早上 小红 做了 泡菜,XX 衡量 赞叹 残存 菱形
3,break,break.3,去年,夏天,小刚,杀了,母鸡,杀了,16.04613495,XX,模糊,牲畜,旗帜,忽然,去年 夏天 小刚 杀了 母鸡,XX 模糊 牲畜 旗帜 忽然
3,hit,hit.3,去年,夏天,小刚,写了,报告,写了,15.40277958,XX,模糊,牲畜,旗帜,忽然,去年 夏天 小刚 写了 报告,XX 模糊 牲畜 旗帜 忽然
4,break,break.4,一月的,时候,小军,救了,小猫,救了,16.68725395,XX,必须,崎岖,宗旨,夹杂,一月的 时候 小军 救了 小猫,XX 必须 崎岖 宗旨 夹杂
4,hit,hit.4,一月的,时候,小军,教了,学生,教了,17.03231239,XX,必须,崎岖,宗旨,夹杂,一月的 时候 小军 教了 学生,XX 必须 崎岖 宗旨 夹杂
5,break,break.5,星期四,早上,张三,修了,电视,修了,17.01218224,XX,胳膊,腐烂,蛤蟆,折射,星期四 早上 张三 修了 电视,XX 胳膊 腐烂 蛤蟆 折射
5,hit,hit.5,星期四,早上,张三,提了,皮箱,提了,17.2476635,XX,胳膊,腐烂,蛤蟆,折射,星期四 早上 张三 提了 皮箱,XX 胳膊 腐烂 蛤蟆 折射
6,break,break.6,去年,秋天,李四,染了,头发,染了,18.11448669,XX,沿岸,翅膀,番茄,适当,去年 秋天 李四 染了 头发,XX 沿岸 翅膀 番茄 适当
6,hit,hit.6,去年,秋天,李四,念了,大学,念了,18.34802818,XX,沿岸,翅膀,番茄,适当,去年 秋天 李四 念了 大学,XX 沿岸 翅膀 番茄 适当
7,break,break.7,周末,下午,王五,煮了,鸡蛋,煮了,18.26913643,XX,概括,奴役,痉挛,嘱咐,周末 下午 王五 煮了 鸡蛋,XX 概括 奴役 痉挛 嘱咐
7,hit,hit.7,周末,下午,王五,扫了,落叶,扫了,18.3777256,XX,概括,奴役,痉挛,嘱咐,周末 下午 王五 扫了 落叶,XX 概括 奴役 痉挛 嘱咐
8,break,break.8,昨天,晚上,赵六,转了,车轮,转了,18.44927025,XX,限制,枯竭,陕北,庸俗,昨天 晚上 赵六 转了 车轮,XX 限制 枯竭 陕北 庸俗
8,hit,hit.8,昨天,晚上,赵六,骂了,小孩,骂了,18.8502636,XX,限制,枯竭,陕北,庸俗,昨天 晚上 赵六 骂了 小孩,XX 限制 枯竭 陕北 庸俗
9,break,break.9,前天,中午,老刘,洗了,盘子,洗了,18.50452614,XX,膨胀,妨碍,癌症,谴责,前天 中午 老刘 洗了 盘子,XX 膨胀 妨碍 癌症 谴责
9,hit,hit.9,前天,中午,老刘,唱了,儿歌,唱了,18.94108963,XX,膨胀,妨碍,癌症,谴责,前天 中午 老刘 唱了 儿歌,XX 膨胀 妨碍 癌症 谴责
10,break,break.10,星期一的,时候,老周,清了,房间,清了,18.98143387,XX,必须,胜仗,唾沫,区域,星期一的 时候 老周 清了 房间,XX 必须 胜仗 唾沫 区域
10,hit,hit.10,星期一的,时候,老周,吹了,气球,吹了,19.41063881,XX,必须,胜仗,唾沫,区域,星期一的 时候 老周 吹了 气球,XX 必须 胜仗 唾沫 区域
11,break,break.11,前天,早上,老金,解了,领带,解了,19.30002213,XX,鸟类,恍惚,躯干,狭隘,前天 早上 老金 解了 领带,XX 鸟类 恍惚 躯干 狭隘
11,hit,hit.11,前天,早上,老金,编了,手环,编了,19.54135513,XX,鸟类,恍惚,躯干,狭隘,前天 早上 老金 编了 手环,XX 鸟类 恍惚 躯干 狭隘
12,break,break.12,昨天,下午,老孔,关了,房门,关了,19.38915253,XX,色彩,耦合,残忍,摹仿,昨天 下午 老孔 关了 房门,XX 色彩 耦合 残忍 摹仿
12,hit,hit.12,昨天,下午,老孔,敲了,房門,敲了,19.70404625,XX,色彩,耦合,残忍,摹仿,昨天 下午 老孔 敲了 房門,XX 色彩 耦合 残忍 摹仿
13,break,break.13,星期五的,时候,曹叔叔,切了,白菜,切了,19.85738564,XX,必须,哪怕是,蚯蚓,欣赏,星期五的 时候 曹叔叔 切了 白菜,XX 必须 哪怕是 蚯蚓 欣赏
13,hit,hit.13,星期五的,时候,曹叔叔,盖了,房子,盖了,19.76304626,XX,必须,哪怕是,蚯蚓,欣赏,星期五的 时候 曹叔叔 盖了 房子,XX 必须 哪怕是 蚯蚓 欣赏
14,break,break.14,前年,冬天,罗阿姨,埋了,宝藏,埋了,20.40133858,XX,均匀,奴隶制,蔗糖,矗立,前年 冬天 罗阿姨 埋了 宝藏,XX 均匀 奴隶制 蔗糖 矗立
14,hit,hit.14,前年,冬天,罗阿姨,擦了,窗户,擦了,19.91379166,XX,均匀,奴隶制,蔗糖,矗立,前年 冬天 罗阿姨 擦了 窗户,XX 均匀 奴隶制 蔗糖 矗立
15,break,break.15,星期三,晚上,牛爷爷,热了,牛奶,热了,20.81148148,XX,检查,占优势,猖獗,敏锐,星期三 晚上 牛爷爷 热了 牛奶,XX 检查 占优势 猖獗 敏锐
15,hit,hit.15,星期三,晚上,牛爷爷,刻了,印章,刻了,19.99284172,XX,检查,占优势,猖獗,敏锐,星期三 晚上 牛爷爷 刻了 印章,XX 检查 占优势 猖獗 敏锐
16,break,break.16,十二月的,时候,冯奶奶,碎了,石头,碎了,21.0213356,XX,研究,交响曲,钞票,警惕,十二月的 时候 冯奶奶 碎了 石头,XX 研究 交响曲 钞票 警惕
16,hit,hit.16,十二月的,时候,冯奶奶,爬了,楼梯,爬了,20.32671356,XX,研究,交响曲,钞票,警惕,十二月的 时候 冯奶奶 爬了 楼梯,XX 研究 交响曲 钞票 警惕
17,break,break.17,前天,晚上,何舅舅,烫了,头发,烫了,21.02620697,XX,权利,阶级性,困境,秩序,前天 晚上 何舅舅 烫了 头发,XX 权利 阶级性 困境 秩序
17,hit,hit.17,前天,晚上,何舅舅,刮了,胡子,刮了,20.95554161,XX,权利,阶级性,困境,秩序,前天 晚上 何舅舅 刮了 胡子,XX 权利 阶级性 困境 秩序
18,break,break.18,十一月的,时候,郭姐,冻了,猪肉,冻了,21.11376953,XX,而且,惋惜,诗词,咀嚼,十一月的 时候 郭姐 冻了 猪肉,XX 而且 惋惜 诗词 咀嚼
18,hit,hit.18,十一月的,时候,郭姐,砍了,木柴,砍了,21.26523972,XX,而且,惋惜,诗词,咀嚼,十一月的 时候 郭姐 砍了 木柴,XX 而且 惋惜 诗词 咀嚼
